Time (seconds),min_x,min_y,min_z,max_x,max_y,max_z,peaks_x,peaks_y,peaks_z,mean_x,mean_y,mean_z,std_x,std_y,std_z
92.90,-1004,-704,-1400,456,380,36,0,0,4,-328.44,-273.8,-805.88,383.0041,280.0008,288.4887
95.74,-832,-740,-1448,200,380,-204,2,3,4,-312.44,-213.84,-875.64,217.8006,291.827,280.8233
98.44,-1040,-1280,-1412,296,448,1080,3,2,9,-501.72,-176.64,-780.84,369.9514,318.0927,408.162
101.18,-1176,-844,-1776,376,624,136,11,0,8,-388.6,-226.08,-774.2,392.5222,354.4065,397.5949
103.37,-1032,-552,-1352,164,252,-424,1,0,7,-433.0,-129.64,-881.68,304.2349,174.5413,190.0544
105.74,-1164,-608,-1408,472,544,228,6,0,4,-418.76,-126.04,-831.68,439.3135,315.8929,368.5148
107.88,-1336,-600,-2040,564,412,-4,3,0,5,-443.88,-100.2,-839.6399,413.727,258.9186,393.9198
110.31,-1712,-624,-1380,232,604,164,3,0,4,-509.28,-129.84,-719.68,418.1555,384.8675,356.22
112.38,-1504,-960,-1012,0,104,276,3,0,1,-616.16,-531.32,-454.8,389.06,296.2729,318.3731
114.49,-1604,-1052,-1160,20,676,96,2,1,6,-673.68,-375.28,-489.08,419.8915,493.696,264.5448
116.75,-1640,-1064,-888,552,312,528,6,1,2,-690.0,-443.52,-368.28,522.5851,398.5547,288.912
209.53,-44,104,-988,-24,124,-960,0,0,0,-36.64,113.96,-974.64,3.90775,3.857192,4.66369
220.64,340,420,-788,404,444,-720,0,0,0,381.2,432.24,-752.32,11.43255,5.736397,11.94257
223.48,236,744,-564,292,784,-504,0,0,0,263.28,758.32,-532.96,10.54344,7.881941,12.4975
226.85,-508,892,-144,-456,920,-96,0,0,0,-485.84,906.6,-122.88,10.9173,6.58597,11.9208
232.10,-804,-604,392,-748,-520,524,0,0,0,-772.56,-562.48,449.96,12.29075,15.71623,23.53223
237.61,-480,-788,-556,-444,-752,-496,0,0,0,-461.36,-769.4799,-532.68,7.844186,6.946222,12.81357
241.26,68,-1036,-60,160,-992,44,0,0,0,117.4,-1010.72,-7.76,18.81593,8.746428,26.08184
244.43,364,-868,228,480,-808,352,0,0,0,422.68,-839.36,283.68,21.504,14.10674,27.3273
249.24,-260,-704,-768,-204,-656,-688,0,0,0,-233.56,-675.88,-727.76,11.04023,8.007809,14.86817
252.91,464,-592,548,544,-552,636,0,0,0,511.12,-570.0,581.52,17.20056,7.909646,21.19405
256.36,96,-816,-636,160,-772,-548,0,0,0,131.96,-787.96,-592.96,15.47636,6.796139,15.6155
259.37,804,-268,-256,892,-232,-192,2,0,0,845.2399,-255.04,-221.0,17.8868,8.258518,13.53367
262.22,796,236,-284,868,308,-168,0,0,0,832.4,259.96,-236.48,16.20185,11.13588,22.91748
265.71,-708,-736,360,-612,-704,464,0,0,0,-664.84,-717.32,405.6,15.8814,6.118619,16.98943
269.56,-544,-32,856,-448,8,956,0,0,1,-493.04,-11.44,907.64,15.58044,7.020428,16.18062
273.35,288,-76,916,316,-56,940,0,0,0,300.72,-65.68,926.04,5.495737,4.163879,4.949748
278.27,-140,-80,992,-108,-48,1012,0,0,0,-126.72,-63.4,1000.64,7.480704,8.027434,4.401704
282.07,-8,864,468,28,904,524,0,0,0,2.88,877.68,486.4,5.062173,6.768493,6.951843
285.57,-544,-608,680,-496,-572,724,0,0,0,-525.24,-587.88,701.0,9.392484,7.927405,9.455488
289.41,-704,256,-752,-644,340,-680,0,0,0,-674.88,298.2,-720.16,12.39329,25.40131,17.7456
